77.158.173.8,172841.513171304,23,43,#800020
78.199.57.1,172842.60970923,26,28,#343a40
77.158.173.10,172847.574799578,26,14,#343a40
78.199.57.1,172848.834608876,26,26,#343a40
77.158.173.8,172849.151437616,23,41,#800020
77.158.173.9,172852.730980426,48,3,#1e90ff
77.158.173.12,172852.993211393,21,45,#800020
77.158.173.10,172853.793991719,25,14,#343a40
78.199.57.1,172854.329292859,28,26,#343a40
77.158.173.8,172855.004063069,22,40,#800020
77.158.173.13,172856.628799611,11,80,#4b0082
77.158.173.12,172858.999501719,16,39,#800020
78.199.57.1,172859.617092159,25,26,#343a40
77.158.173.10,172860.221383275,24,14,#343a40
77.158.173.8,172860.401529503,22,42,#800020
77.158.173.14,172861.682284732,22,46,#800020
77.158.173.9,172862.098957496,48,4,#1e90ff
77.158.173.13,172862.798685605,10,80,#4b0082
78.199.57.1,172864.890273646,53,81,#343a40
77.158.173.12,172865.089615033,15,38,#800020
77.158.173.8,172866.037720511,22,45,#800020
77.158.173.10,172866.289403328,23,14,#343a40
77.158.173.13,172869.067727935,9,80,#4b0082
78.199.57.1,172871.12566436,47,82,#343a40
77.158.173.8,172871.47304063,22,47,#800020
77.158.173.12,172871.627183909,17,41,#800020
77.158.173.9,172873.510937859,48,5,#1e90ff
77.158.173.10,172873.940775926,24,12,#f8f9fa
77.158.173.8,172876.622575454,21,46,#800020
78.199.57.1,172876.777723098,48,82,#343a40
77.158.173.10,172881.099664212,23,13,#f8f9fa
77.158.173.8,172881.784574226,20,46,#800020
78.199.57.1,172882.385593399,50,80,#343a40
77.158.173.13,172883.440335047,7,81,#4b0082
77.158.173.9,172883.690877518,48,6,#1e90ff
77.158.173.12,172886.029830318,18,42,#800020
77.158.173.7,172887.544848299,33,88,#343a40
78.199.57.1,172888.401101043,49,80,#343a40
77.158.173.13,172889.431955209,8,80,#4b0082
77.158.173.8,172889.975321458,24,40,#2a2d43
77.158.173.10,172890.829576946,23,17,#343a40
77.158.173.9,172891.011101294,48,7,#1e90ff
77.158.173.12,172892.459522949,17,38,#800020
78.199.57.1,172893.878663385,48,80,#343a40
77.158.173.13,172895.725325229,8,82,#4b0082
77.158.173.9,172897.728043663,48,8,#1e90ff
77.158.173.7,172898.542526405,35,91,#343a40
77.158.173.12,172899.063910912,19,43,#800020
78.199.57.1,172899.352809241,47,83,#343a40
77.158.173.13,172901.511276571,9,82,#4b0082
77.158.173.8,172902.569578414,21,43,#800020
77.158.173.9,172904.362317757,48,9,#1e90ff
78.199.57.1,172904.798267716,49,82,#343a40
77.158.173.12,172905.397975523,16,40,#800020
77.158.173.14,172907.156988098,19,42,#800020
77.158.173.13,172907.387805338,11,82,#4b0082
77.158.173.8,172909.840812506,21,44,#800020
77.158.173.7,172910.297040468,34,91,#343a40
77.158.173.9,172911.150605779,48,10,#1e90ff
77.158.173.12,172911.707402103,15,40,#800020
77.158.173.13,172913.680154836,10,82,#4b0082
77.158.173.8,172915.271511199,21,42,#800020
78.199.57.1,172916.852476612,50,82,#343a40
77.158.173.9,172917.979292399,49,10,#1e90ff
77.158.173.7,172918.074845728,34,90,#343a40
77.158.173.12,172918.844934908,17,39,#800020
77.158.173.13,172920.265155756,9,81,#4b0082
78.199.57.1,172922.306125061,50,84,#343a40
77.158.173.7,172925.015340273,36,90,#343a40
77.158.173.9,172925.199151189,50,10,#1e90ff
77.158.173.12,172926.772369628,17,40,#800020
77.158.173.13,172926.912449671,8,84,#4b0082
78.199.57.1,172928.418187926,50,83,#343a40
77.158.173.9,172931.770674021,51,10,#1e90ff
77.158.173.7,172931.916025044,36,90,#343a40
77.158.173.12,172933.260924908,18,38,#800020
77.158.173.13,172933.42790031,7,85,#4b0082
77.158.173.8,172933.543733079,20,40,#2a2d43
78.199.57.1,172934.065655322,51,84,#343a40
77.158.173.9,172938.006425311,52,10,#1e90ff
78.199.57.1,172939.442058706,52,84,#343a40
77.158.173.7,172939.571478677,35,90,#343a40
77.158.173.12,172939.770622102,19,41,#800020
77.158.173.13,172940.008234878,7,86,#4b0082
77.158.173.8,172940.908446866,18,43,#2a2d43
77.158.173.9,172944.412701218,53,10,#1e90ff
78.199.57.1,172944.834080027,51,82,#343a40
77.158.173.7,172947.586338139,37,90,#343a40
77.158.173.13,172948.837267997,11,84,#4b0082
77.158.173.8,172950.123195305,17,45,#2a2d43
78.199.57.1,172950.216246489,52,82,#343a40
77.158.173.9,172951.95471379,53,9,#1e90ff
77.158.173.13,172954.887054201,11,85,#4b0082
77.158.173.8,172955.238933055,17,42,#2a2d43
77.158.173.12,172956.906037052,18,39,#800020
78.199.57.1,172957.049747215,48,81,#f8f9fa
77.158.173.9,172958.675744688,52,9,#1e90ff
77.158.173.13,172960.98453179,10,86,#4b0082
77.158.173.8,172961.921591541,17,43,#ff6b6b
77.158.173.15,172964.287240664,51,83,#f8f9fa
78.199.57.1,172965.058356675,53,84,#343a40
77.158.173.7,172965.406587728,35,91,#f8f9fa
77.158.173.9,172965.552091457,50,9,#1e90ff
77.158.173.12,172966.085811059,14,39,#800020
77.158.173.13,172967.213691106,9,85,#4b0082
77.158.173.8,172968.437622351,18,42,#ff6b6b
77.158.173.15,172969.510179703,48,82,#f8f9fa
77.158.173.14,172969.629202152,19,44,#800020
77.158.173.7,172970.660389782,34,92,#f8f9fa
77.158.173.9,172972.702937004,49,7,#1e90ff
77.158.173.13,172973.529151572,51,82,#f8f9fa
78.199.57.1,172975.697876067,51,82,#343a40
77.158.173.12,172976.333028644,15,39,#800020
77.158.173.7,172976.57112857,34,92,#f8f9fa
77.158.173.8,172977.194756577,18,41,#ff6b6b
77.158.173.15,172977.401146718,50,84,#f8f9fa
77.158.173.9,172979.721837007,50,7,#1e90ff
77.158.173.13,172980.614905889,7,88,#4b0082
78.199.57.1,172981.009848437,48,82,#343a40
77.158.173.10,172982.313063243,23,18,#343a40
77.158.173.8,172983.802657525,16,42,#00b4d8
77.158.173.12,172983.908424993,16,41,#800020
77.158.173.7,172984.220389717,34,91,#f8f9fa
77.158.173.15,172984.675305784,50,82,#f8f9fa
78.199.57.1,172986.450032165,50,82,#343a40
77.158.173.9,172986.741538294,51,7,#1e90ff
77.158.173.13,172987.13179821,48,82,#f8f9fa
77.158.173.10,172988.995533778,24,16,#343a40
77.158.173.12,172990.349758805,16,38,#800020
78.199.57.1,172991.73813585,48,82,#343a40
77.158.173.15,172992.086430634,50,80,#f8f9fa
77.158.173.13,172993.556837747,7,89,#4b0082
77.158.173.9,172994.062380049,52,7,#1e90ff
77.158.173.10,172995.609065113,25,17,#343a40
77.158.173.7,172996.103158986,37,92,#343a40
77.158.173.12,172997.341722841,18,41,#800020
77.158.173.15,172998.899502774,49,82,#f8f9fa
77.158.173.13,172999.93311955,52,82,#f8f9fa
77.158.173.8,173000.252215525,16,41,#1e90ff
78.199.57.1,173000.457839078,49,82,#343a40
77.158.173.9,173001.698323627,53,7,#1e90ff
77.158.173.10,173002.537111288,25,17,#f8f9fa
77.158.173.7,173003.909310482,36,92,#343a40
77.158.173.8,173005.504765485,16,42,#1e90ff
78.199.57.1,173005.66631088,52,82,#343a40
77.158.173.12,173006.074442862,18,41,#800020
77.158.173.13,173006.61435442,52,84,#f8f9fa
77.158.173.15,173006.743462819,48,82,#f8f9fa
77.158.173.9,173008.373776767,53,6,#1e90ff
77.158.173.7,173010.429645441,35,92,#343a40
77.158.173.10,173010.876664194,25,16,#343a40
78.199.57.1,173011.020164055,50,80,#343a40
77.158.173.12,173012.980756331,18,42,#800020
77.158.173.13,173013.194549495,50,83,#f8f9fa
77.158.173.14,173013.254428738,52,83,#343a40
77.158.173.15,173013.387919781,47,83,#f8f9fa
77.158.173.8,173013.807952919,14,46,#2a2d43
77.158.173.9,173015.112675587,52,6,#1e90ff
78.199.57.1,173016.195165037,52,84,#343a40
77.158.173.7,173016.360578171,34,92,#343a40
77.158.173.10,173017.106540207,26,16,#343a40
77.158.173.8,173019.019364889,15,46,#2a2d43
77.158.173.13,173019.111494024,50,80,#f8f9fa
77.158.173.12,173019.368483305,50,82,#f8f9fa
77.158.173.15,173021.320902355,52,81,#343a40
78.199.57.1,173021.445794803,47,83,#343a40
77.158.173.9,173021.92193983,50,6,#1e90ff
77.158.173.7,173022.03965662,33,92,#343a40
77.158.173.10,173023.28971794,27,17,#343a40
77.158.173.12,173025.897709599,51,82,#f8f9fa
77.158.173.13,173026.214936405,49,82,#f8f9fa
78.199.57.1,173026.59512282,48,82,#343a40
77.158.173.8,173027.088055537,14,41,#2a2d43
77.158.173.15,173028.060237767,53,83,#343a40
77.158.173.9,173028.617705243,49,3,#1e90ff
77.158.173.7,173029.005514536,34,93,#343a40
77.158.173.10,173029.59078475,27,18,#343a40
77.158.173.13,173032.373430057,48,82,#f8f9fa
77.158.173.12,173033.060276401,48,80,#f8f9fa
77.158.173.8,173033.822905093,14,40,#4b0082
77.158.173.15,173034.715336233,52,80,#343a40
77.158.173.7,173035.859237802,33,94,#343a40
77.158.173.9,173036.508608921,49,4,#1e90ff
77.158.173.10,173036.822468088,17,68,#1e90ff
77.158.173.13,173038.315358029,47,84,#f8f9fa
77.158.173.8,173039.869383454,14,39,#4b0082
77.158.173.12,173040.172970083,47,83,#f8f9fa
77.158.173.15,173040.274659992,51,83,#343a40
77.158.173.9,173042.99385509,50,4,#1e90ff
77.158.173.10,173043.130717498,23,12,#f8f9fa
77.158.173.7,173045.305087892,34,94,#343a40
77.158.173.13,173046.042642116,7,90,#4b0082
77.158.173.12,173046.485416978,53,82,#f8f9fa
77.158.173.9,173049.140878817,51,4,#1e90ff
77.158.173.7,173050.572315299,36,94,#343a40
77.158.173.10,173050.738951238,22,12,#f8f9fa
77.158.173.13,173052.021177313,8,89,#4b0082
77.158.173.12,173052.5655468,51,1,#ff4d94
77.158.173.9,173055.681445539,52,4,#1e90ff
77.158.173.10,173056.194887681,53,88,#007bff
77.158.173.14,173056.871616589,50,81,#ff4d94
77.158.173.7,173057.032534533,35,94,#343a40
77.158.173.13,173058.162272057,9,89,#4b0082
77.158.173.12,173058.660976913,51,5,#ff4d94
77.158.173.10,173061.403854435,24,1,#f8f9fa
77.158.173.9,173062.626591344,53,4,#1e90ff
77.158.173.7,173063.001679528,37,94,#343a40
77.158.173.13,173064.400424606,10,89,#4b0082
77.158.173.12,173065.943269058,51,8,#ff4d94
77.158.173.10,173067.766515495,24,2,#f8f9fa
77.158.173.13,173069.879150993,11,89,#4b0082
77.158.173.12,173072.871915463,49,8,#ff4d94
77.158.173.13,173075.088036722,7,92,#4b0082
77.158.173.9,173075.229891613,51,3,#1e90ff
77.158.173.12,173079.495738683,53,8,#ff4d94
77.158.173.8,173080.570415784,42,90,#343a40
77.158.173.9,173085.886147374,27,7,#f8f9fa
77.158.173.12,173086.508778766,49,5,#ff4d94
77.158.173.8,173089.805405633,43,89,#343a40
77.158.173.7,173091.337665542,48,58,#f8f9fa
77.158.173.9,173091.958907598,27,6,#f8f9fa
77.158.173.12,173093.051892949,50,3,#ff4d94
77.158.173.7,173097.427487604,47,55,#f8f9fa
77.158.173.9,173097.709421925,50,2,#1e90ff
77.158.173.12,173098.753333044,50,1,#ff4d94
77.158.173.8,173099.772470589,44,88,#343a40
77.158.173.13,173100.98449912,53,88,#2d6a4f
77.158.173.7,173103.878680475,37,57,#f8f9fa
77.158.173.9,173104.427394444,51,2,#f8f9fa
77.158.173.12,173106.659116494,50,1,#800020
77.158.173.7,173110.007626774,45,57,#f8f9fa
77.158.173.8,173110.184656568,45,88,#343a40
77.158.173.9,173110.480918703,25,6,#f8f9fa
77.158.173.13,173110.983656402,7,93,#4b0082
77.158.173.7,173115.292448031,44,58,#f8f9fa
77.158.173.9,173116.945920794,23,7,#f8f9fa
77.158.173.13,173118.364395961,8,93,#f8f9fa
77.158.173.8,173118.85251275,46,89,#343a40
77.158.173.10,173120.069987709,25,6,#343a40
77.158.173.7,173120.893373558,38,60,#f8f9fa
77.158.173.12,173121.473145924,49,1,#ff4d94
77.158.173.9,173123.174402003,23,6,#f8f9fa
77.158.173.13,173124.83025722,7,93,#f8f9fa
77.158.173.7,173126.008958562,37,67,#f8f9fa
77.158.173.8,173127.138272147,47,90,#343a40
77.158.173.9,173128.452403632,25,6,#f8f9fa
77.158.173.7,173131.432724251,45,60,#f8f9fa
77.158.173.13,173131.527336632,9,92,#4b0082
77.158.173.8,173132.302678031,47,91,#343a40
77.158.173.10,173132.488806557,25,6,#343a40
77.158.173.9,173136.947439583,51,2,#800020
77.158.173.8,173137.64143501,46,92,#343a40
77.158.173.7,173137.756482677,42,67,#f8f9fa
77.158.173.13,173138.14775851,10,92,#4b0082
77.158.173.10,173139.304318273,23,6,#343a40
77.158.173.14,173140.67487015,27,25,#ff4d94
77.158.173.8,173143.956590606,44,94,#343a40
77.158.173.13,173144.7927415,11,92,#4b0082
77.158.173.10,173145.437303192,27,6,#343a40
77.158.173.7,173146.847455864,43,69,#f8f9fa
77.158.173.9,173147.594520822,52,2,#1e90ff
77.158.173.8,173151.176970388,43,95,#343a40
77.158.173.10,173152.149708523,23,20,#343a40
77.158.173.7,173152.483851511,41,69,#f8f9fa
77.158.173.9,173155.280481524,53,2,#1e90ff
77.158.173.8,173157.075851185,45,93,#343a40
77.158.173.7,173158.741134317,40,69,#f8f9fa
77.158.173.10,173160.901601641,24,20,#343a40
77.158.173.9,173162.648890319,21,5,#343a40
77.158.173.8,173163.514453688,41,89,#343a40
77.158.173.7,173164.818142241,45,69,#f8f9fa
77.158.173.10,173167.807725619,25,20,#343a40
77.158.173.9,173168.79429039,27,6,#f8f9fa
77.158.173.8,173169.253640291,40,88,#343a40
77.158.173.7,173170.901471618,46,70,#f8f9fa
77.158.173.10,173173.673530049,27,6,#343a40
77.158.173.9,173175.039267451,25,6,#f8f9fa
77.158.173.8,173176.588809669,39,88,#343a40
77.158.173.7,173179.24709702,45,70,#f8f9fa
77.158.173.10,173179.969411258,25,6,#343a40
77.158.173.9,173181.25566766,27,6,#f8f9fa
77.158.173.13,173181.54337351,42,89,#1e90ff
77.158.173.8,173181.870697215,38,89,#343a40
77.158.173.10,173186.047834204,27,6,#343a40
77.158.173.9,173186.858120384,25,6,#f8f9fa
77.158.173.8,173187.244289504,37,91,#343a40
77.158.173.14,173187.591633109,26,24,#ff4d94
77.158.173.13,173187.873817785,42,88,#1e90ff
77.158.173.10,173191.847100587,25,6,#343a40
77.158.173.8,173192.486285183,38,92,#343a40
77.158.173.9,173193.02532856,27,6,#f8f9fa
77.158.173.7,173196.348437371,42,65,#f8f9fa
77.158.173.13,173196.841596005,42,93,#800020
77.158.173.8,173197.591305524,39,93,#343a40
77.158.173.10,173198.003062726,27,6,#343a40
77.158.173.9,173198.665497905,25,6,#f8f9fa
77.158.173.8,173202.839317709,39,93,#343a40
77.158.173.13,173203.176597265,41,93,#800020
77.158.173.7,173203.343965249,41,64,#f8f9fa
77.158.173.10,173203.53047868,25,6,#343a40
77.158.173.9,173204.526197537,27,6,#f8f9fa
77.158.173.8,173208.221637852,40,94,#343a40
77.158.173.7,173208.68123629,41,65,#f8f9fa
77.158.173.13,173209.499832311,40,93,#800020
77.158.173.9,173210.806904541,25,6,#f8f9fa
77.158.173.10,173212.245790568,27,6,#343a40
77.158.173.8,173213.42113637,41,95,#343a40
77.158.173.13,173216.088607288,41,94,#800020
77.158.173.9,173216.472401711,23,6,#f8f9fa
77.158.173.7,173216.884379549,42,63,#f8f9fa
77.158.173.10,173219.288548556,23,6,#343a40
77.158.173.8,173220.288734902,45,89,#007bff
77.158.173.9,173222.048726192,27,6,#f8f9fa
77.158.173.13,173222.151120994,42,94,#800020
77.158.173.7,173225.666665707,42,62,#f8f9fa
77.158.173.8,173225.828395642,44,89,#007bff
77.158.173.10,173225.924972245,25,6,#343a40
77.158.173.9,173228.170710557,25,6,#f8f9fa
77.158.173.14,173232.154205458,10,9,#28a745
77.158.173.10,173232.264706649,25,6,#343a40
77.158.173.8,173232.855482382,40,89,#2d6a4f
77.158.173.13,173233.817710263,45,89,#2d6a4f
77.158.173.9,173234.113293644,23,6,#f8f9fa
77.158.173.7,173236.40130707,42,63,#ff784f
77.158.173.14,173237.48591787,15,9,#28a745
77.158.173.10,173238.721672433,23,6,#343a40
77.158.173.9,173239.347232746,25,6,#f8f9fa
77.158.173.8,173239.637493082,39,89,#2d6a4f
77.158.173.14,173244.102656149,13,10,#28a745
77.158.173.9,173244.486408888,23,6,#f8f9fa
77.158.173.10,173244.664429319,25,6,#343a40
77.158.173.8,173248.009507816,45,89,#007bff
77.158.173.9,173249.686488935,25,6,#f8f9fa
77.158.173.14,173249.794368648,12,10,#28a745
77.158.173.10,173250.264846492,23,6,#343a40
77.158.173.9,173254.903258317,23,6,#f8f9fa
77.158.173.14,173255.058717128,10,15,#28a745
77.158.173.7,173255.172035686,45,62,#f8f9fa
77.158.173.13,173255.302443394,41,88,#2d6a4f
77.158.173.8,173256.835724939,41,88,#007bff
77.158.173.14,173261.396950612,10,16,#28a745
77.158.173.13,173261.618052324,38,88,#2d6a4f
77.158.173.7,173261.917887689,44,62,#f8f9fa
77.158.173.8,173263.639886143,40,87,#007bff
77.158.173.7,173267.913919097,46,62,#f8f9fa
77.158.173.9,173269.006160418,39,20,#800020
77.158.173.14,173269.354752538,11,18,#f8f9fa
77.158.173.8,173271.141318505,41,87,#007bff
77.158.173.13,173271.466527298,38,88,#2d6a4f
77.158.173.7,173274.08360253,47,62,#f8f9fa
77.158.173.14,173275.378968559,10,18,#f8f9fa
77.158.173.9,173275.561619539,38,20,#800020
77.158.173.7,173279.486353482,48,62,#f8f9fa
77.158.173.12,173280.030614594,10,16,#f8f9fa
77.158.173.14,173281.727988526,10,19,#f8f9fa
77.158.173.9,173282.366178522,37,20,#800020
77.158.173.8,173284.221790244,39,87,#007bff
77.158.173.7,173284.669769911,49,62,#f8f9fa
77.158.173.14,173287.589194053,10,20,#f8f9fa
77.158.173.9,173288.188928727,36,20,#800020
77.158.173.12,173288.668336839,11,18,#28a745
77.158.173.8,173290.255788005,38,88,#007bff
77.158.173.7,173292.680619459,44,64,#f8f9fa
77.158.173.14,173293.079484926,11,18,#f8f9fa
77.158.173.12,173294.968765125,11,18,#28a745
77.158.173.9,173295.741768797,35,20,#800020
77.158.173.14,173298.703793579,24,29,#ff5a5f
77.158.173.7,173300.448084713,44,65,#f8f9fa
77.158.173.12,173300.905118771,10,18,#28a745
77.158.173.9,173303.428468726,35,21,#800020
77.158.173.14,173306.966628994,10,18,#f8f9fa
77.158.173.8,173307.069047077,38,87,#007bff
77.158.173.12,173307.217444875,10,19,#28a745
77.158.173.7,173307.725070723,49,66,#f8f9fa
77.158.173.13,173309.140775449,42,95,#800020
77.158.173.9,173309.296279753,36,22,#800020
77.158.173.14,173312.451205623,10,19,#f8f9fa
77.158.173.8,173313.00609306,37,89,#007bff
77.158.173.12,173313.099847003,10,20,#28a745
77.158.173.9,173315.879623286,37,21,#800020
77.158.173.7,173316.326880375,43,65,#f8f9fa
77.158.173.14,173317.616235959,11,18,#f8f9fa
77.158.173.12,173318.834705158,10,19,#28a745
77.158.173.13,173319.401369208,38,93,#800020
77.158.173.9,173322.05099705,38,22,#800020
77.158.173.14,173323.635861246,10,20,#f8f9fa
77.158.173.7,173323.735377259,43,64,#f8f9fa
77.158.173.12,173324.601437388,10,18,#28a745
77.158.173.13,173326.150781196,40,95,#800020
77.158.173.9,173328.471623292,39,22,#800020
77.158.173.14,173328.885205129,10,19,#f8f9fa
77.158.173.7,173329.00954318,42,64,#f8f9fa
77.158.173.12,173330.117979366,11,18,#28a745
77.158.173.13,173333.559324075,38,95,#800020
77.158.173.14,173334.016784805,10,18,#f8f9fa
77.158.173.7,173334.586181594,45,64,#f8f9fa
77.158.173.9,173334.797259563,39,24,#800020
77.158.173.12,173336.90507496,10,19,#28a745
77.158.173.10,173337.870172538,23,6,#343a40
77.158.173.14,173339.175046815,11,18,#f8f9fa
77.158.173.13,173339.448950361,38,94,#800020
77.158.173.9,173340.986574513,49,3,#800020
77.158.173.12,173342.85439606,10,20,#28a745
77.158.173.7,173343.539674761,45,65,#f8f9fa
77.158.173.14,173344.456404332,10,20,#f8f9fa
77.158.173.10,173344.628969632,25,6,#343a40
77.158.173.13,173345.351557851,39,94,#800020
77.158.173.9,173347.50550193,34,93,#f8f9fa
77.158.173.12,173348.986283574,11,18,#28a745
77.158.173.14,173349.746120518,10,19,#f8f9fa
77.158.173.7,173349.988211385,46,65,#f8f9fa
77.158.173.10,173350.716625219,27,6,#343a40
77.158.173.13,173351.598568745,39,95,#800020
77.158.173.8,173352.290464548,37,88,#007bff
77.158.173.12,173354.986799152,10,18,#28a745
77.158.173.9,173355.108579407,38,24,#800020
77.158.173.14,173355.26221337,15,18,#f8f9fa
77.158.173.7,173356.000654392,46,64,#f8f9fa
77.158.173.15,173356.396477143,27,29,#f8f9fa
77.158.173.10,173356.902805568,26,20,#343a40
77.158.173.13,173359.998457062,37,94,#800020
77.158.173.14,173360.416702602,12,19,#f8f9fa
77.158.173.12,173360.953340257,10,19,#28a745
77.158.173.7,173361.392674269,39,71,#f8f9fa
77.158.173.9,173361.982952633,37,24,#800020
77.158.173.10,173362.820827302,27,20,#343a40
77.158.173.15,173364.036271199,29,30,#f8f9fa
77.158.173.8,173364.98829151,37,87,#007bff
77.158.173.14,173365.570789389,13,18,#f8f9fa
77.158.173.12,173366.354668155,10,20,#28a745
77.158.173.13,173366.672578917,37,93,#800020
77.158.173.9,173367.515668352,33,94,#f8f9fa
77.158.173.7,173367.738910261,38,72,#f8f9fa
77.158.173.10,173368.881655992,25,21,#343a40
77.158.173.15,173370.63044185,28,30,#f8f9fa
77.158.173.14,173370.773322561,12,18,#f8f9fa
77.158.173.12,173372.171232697,15,18,#28a745
77.158.173.8,173372.923517597,36,87,#007bff
77.158.173.7,173373.259572638,45,74,#f8f9fa
77.158.173.13,173373.404641399,37,95,#800020
77.158.173.10,173375.050364,23,22,#343a40
77.158.173.14,173376.059206033,11,18,#f8f9fa
77.158.173.9,173376.187467299,34,94,#f8f9fa
77.158.173.12,173377.406276897,12,18,#28a745
77.158.173.15,173377.839211492,27,30,#f8f9fa
77.158.173.8,173378.205162048,36,88,#007bff
77.158.173.10,173380.912907557,24,22,#343a40
77.158.173.13,173381.077409778,42,87,#1e90ff
77.158.173.14,173381.19831821,10,18,#f8f9fa
77.158.173.9,173381.84775121,36,24,#800020
77.158.173.12,173383.286785383,13,18,#28a745
77.158.173.15,173383.951472336,26,30,#f8f9fa
77.158.173.8,173384.641290658,36,89,#007bff
77.158.173.10,173386.998842315,25,22,#343a40
77.158.173.7,173387.635415837,43,68,#ff6b6b
77.158.173.12,173389.40438668,11,18,#28a745
77.158.173.14,173389.837658157,15,18,#f8f9fa
77.158.173.9,173389.973595547,35,24,#800020
77.158.173.15,173392.078837542,24,30,#f8f9fa
77.158.173.10,173393.343650139,26,22,#343a40
77.158.173.14,173395.908356025,11,18,#f8f9fa
77.158.173.7,173396.205953035,42,63,#ff6b6b
77.158.173.12,173396.327687673,10,15,#f8f9fa
77.158.173.9,173397.360831979,35,25,#800020
77.158.173.10,173399.624212988,27,22,#343a40
77.158.173.15,173399.760247074,25,28,#f8f9fa
77.158.173.8,173400.388615261,35,89,#007bff
77.158.173.14,173401.099080403,12,18,#f8f9fa
77.158.173.12,173402.169479738,13,18,#f8f9fa
77.158.173.9,173403.913804699,21,41,#f8f9fa
77.158.173.10,173405.620185376,27,7,#343a40
77.158.173.14,173406.629682647,14,18,#f8f9fa
77.158.173.15,173407.224840696,26,28,#f8f9fa
77.158.173.8,173407.740699088,35,88,#007bff
77.158.173.12,173408.266503153,10,20,#f8f9fa
77.158.173.7,173409.459349909,38,72,#ff6b6b
77.158.173.9,173409.623438362,21,46,#f8f9fa
77.158.173.10,173411.372655307,23,7,#343a40
77.158.173.14,173411.865159987,15,19,#f8f9fa
77.158.173.13,173412.726595034,35,94,#800020
77.158.173.15,173413.038514144,29,29,#f8f9fa
77.158.173.12,173413.622809709,13,19,#f8f9fa
77.158.173.9,173415.09840868,23,44,#f8f9fa
77.158.173.8,173415.645354587,35,87,#007bff
77.158.173.7,173417.172644883,40,72,#ff6b6b
77.158.173.14,173417.32395241,15,20,#f8f9fa
77.158.173.13,173418.544809347,26,26,#f4e1d2
77.158.173.15,173420.994399447,28,28,#f8f9fa
77.158.173.12,173421.174057892,12,10,#f8f9fa
77.158.173.9,173421.281125196,23,43,#f8f9fa
77.158.173.10,173421.380388702,21,5,#f8f9fa
77.158.173.8,173421.51004977,23,44,#800020
77.158.173.14,173423.115298398,10,19,#f8f9fa
77.158.173.7,173423.924936341,39,72,#ff6b6b
77.158.173.9,173426.519698573,23,44,#f8f9fa
77.158.173.8,173426.672787271,21,41,#800020
77.158.173.12,173427.243912006,10,16,#28a745
77.158.173.10,173427.772617928,23,3,#f8f9fa
77.158.173.14,173429.14566121,10,14,#28a745
77.158.173.13,173429.366917957,37,94,#800020
77.158.173.7,173431.045134337,41,72,#ff6b6b
77.158.173.9,173431.727922603,21,41,#f8f9fa
77.158.173.8,173432.83015182,23,43,#800020
77.158.173.12,173433.473627862,10,15,#28a745
77.158.173.13,173434.966598052,27,24,#f8f9fa
77.158.173.10,173435.382152475,22,3,#f8f9fa
77.158.173.14,173435.490608459,12,10,#28a745
77.158.173.7,173436.573411652,42,72,#ff6b6b
77.158.173.9,173437.010372394,37,25,#800020
77.158.173.8,173438.379562107,23,44,#800020
77.158.173.10,173443.204031354,22,21,#f8f9fa
77.158.173.7,173443.36215212,43,73,#ff6b6b
77.158.173.8,173443.727417556,21,46,#800020
77.158.173.13,173444.751793597,36,94,#800020
77.158.173.9,173445.197707311,21,41,#800020
77.158.173.7,173449.242118264,43,72,#ff6b6b
77.158.173.8,173451.498822852,21,41,#800020
77.158.173.13,173453.769735559,36,93,#800020
77.158.173.7,173455.464504956,48,72,#ff6b6b
77.158.173.9,173457.683108389,39,27,#800020
77.158.173.8,173458.694550894,34,89,#00b4d8
77.158.173.13,173460.736106276,36,95,#800020
77.158.173.7,173462.142587395,47,72,#ff6b6b
77.158.173.11,173463.251197703,14,32,#800020
77.158.173.13,173467.523630462,35,95,#800020
77.158.173.7,173468.166028243,44,72,#ff6b6b
77.158.173.12,173472.257525084,15,73,#007bff
77.158.173.8,173472.429343846,34,89,#1e90ff
77.158.173.13,173472.856953535,28,24,#f8f9fa
77.158.173.14,173473.241116676,13,77,#f8f9fa
77.158.173.7,173474.314442191,45,72,#ff6b6b
77.158.173.10,173476.467985141,46,32,#ff5a5f
77.158.173.8,173477.997757971,15,68,#1e90ff
77.158.173.12,173478.688847591,16,78,#007bff
77.158.173.13,173479.421972523,25,24,#f8f9fa
77.158.173.9,173480.296994214,38,27,#800020
77.158.173.14,173480.515336642,14,73,#f8f9fa
77.158.173.7,173483.081415831,43,73,#f8f9fa
77.158.173.8,173483.226391469,13,77,#1e90ff
77.158.173.14,173485.993385845,15,67,#f8f9fa
77.158.173.13,173486.417431985,35,93,#800020
77.158.173.12,173487.015735135,17,79,#007bff
77.158.173.9,173487.685688856,37,27,#800020
77.158.173.8,173488.929660208,13,78,#1e90ff
77.158.173.14,173491.428249672,34,90,#1e90ff
77.158.173.13,173491.583270456,49,79,#f8f9fa
77.158.173.12,173493.557291437,13,79,#007bff
77.158.173.8,173494.209488481,17,73,#1e90ff
77.158.173.9,173495.368230024,36,27,#800020
77.158.173.14,173497.008538769,13,77,#f8f9fa
77.158.173.8,173499.645341893,15,73,#f8f9fa
77.158.173.12,173499.820464668,13,77,#f8f9fa
77.158.173.9,173501.442259184,35,27,#800020
77.158.173.14,173503.078118005,13,78,#f8f9fa
77.158.173.8,173505.346392742,17,79,#f8f9fa
